predicted_energy_original,predicted_energy_improved,true_energy
0.6150598893541992,0.6250242456541185,0.31396973
0.6401454345338755,0.5910218337069575,0.47610068
0.7020240987243563,0.9615549173759683,1.2455736
0.7705420630034854,0.8147620879016334,0.3590331
0.5445432741726599,0.5401431749199262,0.14174557
0.43314311462242683,0.6634362590911672,0.6351831
0.5919883361869238,0.4990792468039871,0.24986191
0.5931133757900724,0.592741492019216,0.24986191
0.7205938165339861,0.7231783154637871,0.78708506
0.6582540378862954,0.5593650610000229,0.78708506
0.7129329922719382,0.5597208810081683,0.53406733
0.653305872015693,0.6423434918256334,-0.5809012
0.7592035900840515,0.7179024456074559,0.8455006
0.5778426751510579,0.5981447607714659,0.8455006
0.700878831673212,0.6813130768526879,0.8455006
0.6614386470540091,0.6963623414813787,1.2037706
0.8051050404968768,0.7952449994674072,1.114993
0.7676263094209458,0.8498313763561474,1.114993
0.5910530767038547,0.7721570441478215,0.42234996
0.8671212585112216,0.8126986821371587,0.42234996
0.8801850281945897,0.763245160208097,-0.16413389
0.48445814611986926,0.5706693675545779,0.15273122
0.6115550963963546,0.7201457984422794,0.9050849
0.646749047094238,0.7193540591502221,0.9050849
0.8017145355709654,0.5934276666061676,0.9050849
0.8792931555921973,1.0783653933218087,1.8617817
1.0427997769576158,0.9653466677601682,1.8617817
1.0953943486942945,0.9897296166034535,1.8617817
1.057012447602567,0.992557383444183,1.8617817
0.9974979389391114,0.8713902238826029,1.8617817
1.0043139131167906,1.08588069891418,1.8617817
0.9538902545305151,1.119666192912199,1.8617817
0.9289769111130111,0.8757644616918039,1.8617817
0.8993609553109656,0.9038596107529745,1.8617817
1.02658417146384,0.988116796562676,1.8617817
0.5983571018247044,0.46763522500901045,0.33477795
0.43880153079296247,0.5510098241270984,0.77511406
0.5215067686460235,0.4792277846453041,0.33477795
0.4258076660411586,0.5149522787530177,0.055209965
0.49047300805939,0.42216627786224675,0.017612882
0.5063901152914255,0.5319131783324225,0.17795303
0.5169864194155216,0.46665582036316633,0.07677906
0.5179080043487899,0.5387591278342805,0.061755076
0.5041299876326616,0.5184780213795477,0.054091714
0.5793989775675212,0.503190231002321,0.5157465
0.5630071863558122,0.5063406030887923,0.35206047
0.517515004058147,0.490870128368596,0.3208664
0.602674460266793,0.5707940696991751,0.3208664
0.5219577258790784,0.624782013901942,0.3208664
0.526098287133789,0.5664944982556819,0.3208664
0.5037630952587251,0.4908434219925725,0.16524222
0.5586998095628563,0.46187105699202485,0.04436256
0.5466438388583625,0.45101617602404576,-0.07955445
0.4899931824630355,0.4762460594880477,-0.14400329
0.6965859574446784,0.6956212024310224,0.69688857
0.7376221725121682,0.7327196238778079,0.69688857
0.5724538457362301,0.6138691310568812,0.26401907
0.6199526966976943,0.6429498760534251,0.69688857
0.652629377393285,0.4646563591190153,0.25180405
0.5118404037768604,0.5320082402922224,0.25180405
0.47950446534762764,0.5632939382468413,0.52294034
0.44963205369565223,0.5010018510271358,-0.17485403
0.5566076438765231,0.5200559939493736,0.61468184
0.547040960797587,0.568572723293099,0.26195335
0.46909444244790366,0.47948297560834724,-0.08130267
0.5218668316678706,0.5622841953442458,-0.24188875
0.6067789039237137,0.6166118875412494,0.8537116
0.6165360514528044,0.6532160489215694,0.6191883
0.49876161319171397,0.533434912545862,0.59582645
0.6147702690277563,0.6933426739508827,1.615864
0.5831992495444063,0.623737097895452,1.615864
0.48037980113876944,0.5025183977890034,0.12170628
0.5121093402741679,0.5198529784972267,0.01821818
0.7547349071387865,0.6450219247937752,0.9425987
0.6110404648808682,0.6638320179918955,0.9425987
0.7991173890007054,0.709069957384745,0.9425987
0.4722777097807448,0.4595881467049302,-0.070001364
0.5873648102368609,0.6637522665512734,0.5460777
0.5650809398546446,0.5248926762403066,0.26306266
0.6065245258805053,0.7773153432623203,0.002270158
0.575327203818901,0.5798836425708309,0.4183315
0.4618670035438995,0.554950806031712,0.47800684
0.5968231553228659,0.5241443929315858,0.47800684
0.5175027669325332,0.5878643406092522,0.14654976
0.4945587596275611,0.4955759211812443,-0.122297965
0.6044271548281761,0.6088430913981107,-0.24964371
0.4959661466270057,0.5793627504310029,0.50979304
0.6226893257115445,0.5176667211915358,0.2298783
0.5844302460388046,0.5879260976814435,0.67425334
0.7016490036693581,0.5996788946785255,0.67425334
0.7577664831580244,0.7346765964554758,-0.23665483
0.8045297035972161,0.733705246467035,-0.23665483
0.5122758003960565,0.4611271420759826,0.048577197
0.5014547059964726,0.49112213756666345,0.048577197
0.5505581631196538,0.5593033909242806,0.2951344
0.4975793724646103,0.48506417686736425,0.6286601
0.5764593090515392,0.542227238461154,0.15506531
0.6103396259586034,0.565218301262463,0.55825377
0.5046676640750317,0.6080738506194714,0.55825377
0.5484707349491589,0.5797965779915627,0.24834141
0.5619613121711442,0.6111955236685402,0.6668304
0.6859981670704393,0.6842187564243952,0.83453655
0.7070725240765712,0.6495654846229635,1.0943601
0.5525684813589613,0.5263173544167713,0.30670884
0.566555332769526,0.5727786201136733,0.5381922
0.8902666877850538,0.9802822179330554,1.69711
0.8476245513142457,0.913460988150803,1.69711
0.9044899348842537,0.8037870893229223,1.69711
0.9146258795584269,0.9348582891985313,1.69711
0.9519344986194331,1.1766018847598043,1.69711
0.8443481393423492,0.9402639333069794,1.69711
1.0106167133977173,0.7983470389848821,-0.033089444
0.8347832494623629,0.8272610515896606,1.69711
0.752840831411789,0.7672408852472877,0.5107255
0.7686351206167553,0.5967662649711355,0.74561405
0.5314143566645849,0.5473122315805838,0.50237095
0.5294106469937006,0.4811913198006929,-0.007447597
0.5252643822229865,0.4770447377941004,-0.007447597
0.6374045047275128,0.6282207077417781,0.9498517
0.6562711797200623,0.6940556627999162,0.9498517
0.6158277276991139,0.7679063995021269,0.91912055
0.5423727023496907,0.7761151251812948,0.5060246
0.800130377370517,0.718132108720723,0.6018188
0.730859606083603,0.6459588225196083,0.8265661
0.6670853301283736,0.6963710012644722,0.8265661
0.6309607246439881,0.7066280716331521,0.8265661
0.6115155770974551,0.8062016336541353,0.8265661
0.5435312330215342,0.5250027715967983,-0.0028949028
0.5190121619682029,0.5358490588049534,-0.030339278
0.9439044687809471,0.8146745593856072,-0.17241187
0.5803024226801967,0.8892693130738901,-0.47470447
0.792714697450635,0.9277173811789778,-0.14966989
0.7942363384720302,0.829106064548162,1.54246
0.5077797852849085,0.49776867989881274,0.38074017
0.5893162094598408,0.5697850288125663,0.38074017
0.585497583098777,0.5936182197229289,0.38074017
0.482406799282114,0.44166471863851275,0.088700615
0.5546507368836511,0.5315868035416695,0.34752584
0.7472554556771734,0.5602504130085303,0.8896362
1.1664902880064252,1.0427445421251202,1.967665
0.8467686099805903,0.9532895335696391,1.967665
1.0913742120569385,1.050166351068781,1.967665
0.9472376048194739,0.9846072556885207,1.967665
0.8279345306213183,0.9340112583436057,1.967665
0.9473700612173036,0.9611047323121347,-0.1752341
0.966472969605819,1.0061119909852394,1.967665
0.923336501794228,0.9726427581528408,1.967665
0.9736945243217459,0.8747141208122788,-0.1752341
0.6056584416101863,0.6130131322527222,0.7111106
0.6251398624784127,0.6429151947319441,0.12595232
0.48003390874946394,0.49472682095502574,0.15464292
0.4865546506223435,0.5129957674471776,0.09499791
0.5087070181706955,0.523229422364036,0.09499791
0.4640940312792723,0.5745852802680453,-0.009177185
